id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18035074478418310,2025-01-23T02:59:58+00:00,terrjul,lancar di jam 00-05 subuh. semangat jd zombie saya,20,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18035074478418310
18063836338893834,2025-01-23T04:14:38+00:00,salmafz19,"Proyek 1,3T begini nih? ini web belum 1 bulan berjalan udah ga kuat nampung data, buka aja lama banget, mau buat faktur manual muter2, mau import xml validating data lama bgt, mau upload ""terjadi kesalahan"" terus.👏👏👏 keren emang gak punya malunyaaa",24,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18063836338893834
18016545821661901,2025-01-23T04:44:18+00:00,fajarmono.ramadhan,"Yang tidak bisa SIMPAN KONSEP saat input faktur pajak keluaran, sinih kumpul.. 😂😂",133,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18016545821661901
18443667787076342,2025-01-23T03:59:18+00:00,madesrimahoni,"Ini gimana web nya ya, muter” terus input 1 faktur aja butuh waktu berapa jam🙃",25,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18443667787076342
18062858638909057,2025-01-23T07:23:33+00:00,_atikapp,"Mau ngeluh disini terus pokoknya,😢sebelum ditutup kolom komentar nya.",7,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18062858638909057
17886661602194419,2025-01-23T03:14:55+00:00,aprilima,down lagi kak,6,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17886661602194419
17953787765774416,2025-01-23T02:59:29+00:00,terrjul,telat postingnya org udh pada pinter ngulik sendiri,6,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17953787765774416
18140458630373654,2025-01-23T02:53:18+00:00,emarahmi4,@ditjenpajakri minta tolong penjelasan untuk kode 020 gimana vara buat pajak keluaran nya?@ditjenpajakri,1,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18140458630373654
17862820710332559,2025-01-23T02:56:30+00:00,sosohitam,Kembalikan DJP,49,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17862820710332559
18049488845167231,2025-01-23T08:46:17+00:00,ev_nuryana,"g usah main sosmed , benerin coretax lu ga❕❕",17,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18049488845167231
17950351787916295,2025-01-23T02:41:57+00:00,alfianakartikatara,"Ini namanya dikerjain, soalnya ngerjainnya pas jam 10 malem baru bisa akses 🥲",38,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17950351787916295
18046825745332900,2025-01-23T03:52:30+00:00,han_amichii,Terima kasih coretax...semenjak pakai coretax pekerjaan semakin tidak terselesaikan..🫶,92,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18046825745332900
17894608893055021,2025-01-23T06:02:52+00:00,desy_adryanti,"Tango, Alfa, India",6,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17894608893055021
18051274514321292,2025-02-13T08:15:21+00:00,nadhiroh.is_one,@ditjenpajakri Bisa bantu share tutorial buat faktur pajak Uang Muka.,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18051274514321292
17850182289400568,2025-02-12T11:21:55+00:00,friscaha,"Tolong bantu jawab dong guyss ada yang pernah bikin faktur pelunasan gak,karna coba bikin nomer fakturnya gak otomatis harus isi sendiri nah isinya pake nomer faktur yg dimana ya ?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17850182289400568
17931919460889065,2025-02-12T07:57:28+00:00,nara._.shi,kl kode 050 mana??,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17931919460889065
18036490094428586,2025-02-09T22:47:18+00:00,cokrofidian,"@ditjenpajakri mohon dicek, bbrp hari terakhir ini sebagian Pajak Keluaran dan Pajak Masukan ada yang tidak bisa di-download PDF nya.",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18036490094428586
